Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
1993-08-14,West Ham,Wimbledon,0,2,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-14,Arsenal,Coventry,0,3,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-14,Aston Villa,QPR,4,1,1,,,,,-1,1000,1000,1016.0,984.0,0,0
1993-08-14,Chelsea,Blackburn,1,2,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-14,Liverpool,Sheffield Weds,2,0,1,,,,,-1,1000,1000,1016.0,984.0,0,0
1993-08-14,Man City,Leeds,1,1,0.5,,,,,-1,1000,1000,1000.0,1000.0,0,0
1993-08-14,Newcastle,Tottenham,0,1,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-14,Oldham,Ipswich,0,3,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-14,Sheffield United,Swindon,3,1,1,,,,,-1,1000,1000,1016.0,984.0,0,0
1993-08-14,Southampton,Everton,0,2,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-15,Norwich,Man United,0,2,0,,,,,-1,1000,1000,984.0,1016.0,0,0
1993-08-16,Tottenham,Arsenal,0,1,0,,,,,-1,1016.0,984.0,998.5304984710245,1001.4695015289755,3.0,0.0
1993-08-17,Wimbledon,Chelsea,1,1,0.5,,,,,-1,1016.0,984.0,1014.5304984710245,985.4695015289755,3.0,0.0
1993-08-17,Everton,Man City,1,0,1,,,,,-1,1016.0,1000.0,1031.263693206478,984.736306793522,3.0,1.0
1993-08-17,Ipswich,Southampton,1,0,1,,,,,-1,1016.0,984.0,1030.5304984710244,969.4695015289755,3.0,0.0
1993-08-17,Leeds,West Ham,1,0,1,,,,,-1,1000.0,984.0,1015.263693206478,968.736306793522,1.0,0.0
1993-08-18,Blackburn,Norwich,2,3,0,,,,,-1,1016.0,984.0,998.5304984710245,1001.4695015289755,3.0,0.0
1993-08-18,Coventry,Newcastle,2,1,1,,,,,-1,1016.0,984.0,1030.5304984710244,969.4695015289755,3.0,0.0
1993-08-18,Man United,Sheffield United,3,0,1,,,,,-1,1016.0,1016.0,1032.0,1000.0,3.0,3.0
1993-08-18,QPR,Liverpool,1,3,0,,,,,-1,984.0,1016.0,969.4695015289755,1030.5304984710244,0.0,3.0
1993-08-18,Swindon,Oldham,0,1,0,,,,,-1,984.0,984.0,968.0,1000.0,0.0,0.0
1993-08-18,Sheffield Weds,Aston Villa,0,0,0.5,,,,,-1,984.0,1016.0,985.4695015289755,1014.5304984710245,0.0,3.0
1993-08-21,Everton,Sheffield United,4,2,1,,,,,-1,1031.263693206478,1000.0,1045.8278203282016,985.4358728782763,3.0,1.5
1993-08-21,Coventry,West Ham,1,1,0.5,,,,,-1,1030.5304984710244,968.736306793522,1027.714402631349,971.5524026331975,3.0,0.0
1993-08-21,Blackburn,Oldham,1,0,1,,,,,-1,998.5304984710245,1000.0,1014.598171113783,983.9323273572415,1.5,1.5
1993-08-21,Leeds,Norwich,0,4,0,,,,,-1,1015.263693206478,1001.4695015289755,998.6287807769211,1018.1044139585324,2.0,1.5
1993-08-21,Man United,Newcastle,1,1,0.5,,,,,-1,1032.0,969.4695015289755,1029.1510586913207,972.3184428376546,3.0,0.0
1993-08-21,Sheffield Weds,Arsenal,0,1,0,,,,,-1,985.4695015289755,1001.4695015289755,970.2058083224974,1016.7331947354535,0.5,1.5
1993-08-21,Tottenham,Man City,1,0,1,,,,,-1,998.5304984710245,984.736306793522,1013.8955860414676,969.3712192230789,1.5,0.5
1993-08-21,Wimbledon,Aston Villa,2,2,0.5,,,,,-1,1014.5304984710245,1014.5304984710245,1014.5304984710245,1014.5304984710245,2.0,2.0
1993-08-21,Ipswich,Chelsea,1,0,1,,,,,-1,1030.5304984710244,985.4695015289755,1044.466920433496,971.533079566504,3.0,0.5
1993-08-21,QPR,Southampton,2,1,1,,,,,-1,969.4695015289755,969.4695015289755,985.4695015289755,953.4695015289755,0.0,0.0
